size,Id,親カテ,ancestry
洋服のサイズ,1,,
XXS以下,2,1,1
XS(SS),3,1,1
S,4,1,1
M,5,1,1
L,6,1,1
XL(LL),7,1,1
2XL(3L),8,1,1
3XL(4L),9,1,1
4XL(5L)以上,10,1,1
FREESIZE,11,1,1
メンズ靴のサイズ,12,,
23.5cm以下,13,12,12
24cm,14,12,12
24.5cm,15,12,12
25cm,16,12,12
25.5cm,17,12,12
26cm,18,12,12
26.5cm,19,12,12
27cm,20,12,12
27.5cm,21,12,12
28cm,22,12,12
28.5cm,23,12,12
29cm,24,12,12
29.5cm,25,12,12
30cm,26,12,12
30.5cm,27,12,12
31cm以上,28,12,12
レディース靴のサイズ,29,,
20cm以下,30,29,29
20.5cm,31,29,29
21cm,32,29,29
21.5cm,33,29,29
22cm,34,29,29
22.5cm,35,29,29
23cm,36,29,29
23.5cm,37,29,29
24cm,38,29,29
24.5cm,39,29,29
25cm,40,29,29
25.5cm,41,29,29
26cm,42,29,29
26.5cm,43,29,29
27cm,44,29,29
27.5cm以上,45,29,29
スカートのサイズ,46,,
60cm以下,47,46,46
70cm,48,46,46
~80cm,49,46,46
~90cm,50,46,46
90cm以上,51,46,46
キッズ服のサイズ,52,,
100cm,53,52,52
110cm,54,52,52
120cm,55,52,52
130cm,56,52,52
140cm,57,52,52
150cm,58,52,52
160cm,60,52,52
ベビー・キッズ靴のサイズ,61,,
10.5cm以下,62,61,61
11cm・11.5cm,63,61,61
12cm・12.5cm,64,61,61
13cm・13.5cm,65,61,61
14cm・14.5cm,66,61,61
15cm・15.5cm,67,61,61
16cm・16.5cm,68,61,61
17cm以上,69,61,61
ベビー服のサイズ,70,,
60cm,71,70,70
70cm,72,70,70
80cm,73,70,70
90cm,74,70,70
95cm,75,70,70
テレビのサイズ,76,,
20インチ,77,76,76
20～26インチ,78,76,76
26～32インチ,79,76,76
32～37インチ,80,76,76
37～40インチ,81,76,76
40～42インチ,82,76,76
42～46インチ,83,76,76
46～52インチ,84,76,76
52～60インチ,85,76,76
60インチ~,86,76,76
カメラレンズのサイズ,87,,
ニコンFマウント,88,87,87
キヤノンEFマウント,89,87,87
ペンタックスKマウント,90,87,87
ペンタックスQマウント,91,87,87
フォーサーズマウント,92,87,87
マイクロフォーサーズマウント,93,87,87
αAマウント,94,87,87
αEマウント,95,87,87
ニコン1マウント,96,87,87
キヤノンEF-Mマウント,97,87,87
Xマウント,98,87,87
シグマSAマウント,99,87,87
オートバイのサイズ,100,,
50cc以下,101,100,100
51cc-125cc,102,100,100
126cc-250cc,103,100,100
251cc-400cc,104,100,100
401cc-750cc,105,100,100
751cc以上,106,100,100
ヘルメットのサイズ,107,,
XSサイズ以下,108,107,107
Sサイズ,109,107,107
Mサイズ,110,107,107
Lサイズ,111,107,107
XLサイズ,112,107,107
XXLサイズ以上,113,107,107
フリーサイズ,114,107,107
子ども用,115,107,107
タイヤのサイズ,116,,
12インチ,117,116,116
13インチ,118,116,116
14インチ,119,116,116
15インチ,120,116,116
16インチ,121,116,116
17インチ,122,116,116
18インチ,123,116,116
19インチ,124,116,116
20インチ,125,116,116
21インチ,126,116,116
22インチ,127,116,116
23インチ,128,116,116
24インチ,129,116,116
スキーのサイズ,130,,
140cm~,131,130,130
150cm~,132,130,130
160cm~,133,130,130
170cm~,134,130,130
スキーボード,135,130,130
子ども用,136,130,130
その他,137,130,130
スノーボードのサイズ,138,,
135cm-140cm未満,139,138,138
140cm-145cm未満,140,138,138
145cm-150cm未満,141,138,138
150cm-155cm未満,142,138,138
160cm-165cm未満,143,138,138
165cm-170cm未満,144,138,138
